simulant_id,name,institution,availability,n_oxides,chem_sum,chem_sum_ok,n_minerals,min_sum,min_sum_ok,n_null_values,n_refs,n_comp_refs,source_tier,has_datasheet_url,priority,issues
S077,LHS-2,Space Resource Technologies,Available,10,98.74,True,5,100.0,True,0,1,0,C,False,P3,
S078,LHS-2E,Space Resource Technologies,Available,10,99.98,True,2,100.0,True,0,1,0,A,False,P3,
S079,LSP-2,Space Resource Technologies,Available,10,99.99,True,2,100.0,True,0,1,0,C,False,P3,
S080,IGG-01,Chinese Academy of Sciences,Unavailable,0,0.0,True,0,0,True,0,1,1,B,False,P4,
S081,JSC-2A,NASA / Zybek,Production stopped,10,99.34,True,2,100.0,True,0,1,0,C,False,P3,
S082,GRC-3,NASA Glenn Research Center,Available,0,0.0,True,0,0,True,0,1,1,B,False,P4,
S083,NAO-2,Chinese Academy of Sciences,Unavailable,0,0.0,True,0,0,True,0,1,1,B,False,P4,
S084,CLRS-2,Chinese Academy of Sciences,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S085,JSC-2,NASA / Zybek,Production stopped,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S086,NU-LHT-2E,NASA / USGS,Limited Stock,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S087,NU-LHT-2EG,NASA / USGS,Limited Stock,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S088,NU-LHT-3M,NASA / USGS,Limited Stock,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S089,NU-LHT-4M,NASA / USGS,Limited Stock,8,98.6,True,0,0,True,0,1,1,D,False,P1,composition numbers without a primary source
S090,NU-LHT-5M,NASA / USGS,Available,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S091,LHS-1D,Space Resource Technologies,Available,10,98.74,True,5,100.0,True,0,1,0,C,False,P3,
S092,LHS-1E,Space Resource Technologies,Available,10,99.98,True,2,100.0,True,0,1,0,A,False,P3,
S093,LHS-1-25A,Space Resource Technologies,Available,10,99.54,True,6,99.98,True,0,1,0,C,False,P3,
S094,LMS-1D,Space Resource Technologies,Available,10,98.52,True,5,100.0,True,0,1,0,C,False,P3,
S095,LMS-1E,Space Resource Technologies,Available,10,98.77,True,0,0,True,0,1,0,A,False,P3,
S096,LHD-1D,Space Resource Technologies,Available,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S097,FROST-Y,Space Resource Technologies,Available,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S098,OPRH2W,Off Planet Research,Available,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S099,OPRH3W,Off Planet Research,Available,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S100,OPRH4W30,Off Planet Research,Available,8,99.0,True,0,0,True,0,1,0,D,False,P1,composition numbers without a primary source
S101,OPRL2W,Off Planet Research,Available,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S102,OPRFLCROSS1,Off Planet Research,Available,0,0.0,True,0,0,True,0,1,0,A,False,P4,
S103,CSM-LHT-1,Colorado School of Mines,Available,8,99.9,True,1,100.0,True,0,1,1,D,False,P1,composition numbers without a primary source
S104,CSM-LHT-1G,Colorado School of Mines,Available,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S105,CSM-LMT-1,Colorado School of Mines,Available,8,100.1,True,0,0,True,0,1,1,D,False,P1,composition numbers without a primary source
S106,CSM-CL-S,Colorado School of Mines,Available,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S107,Mooncastle,Colorado School of Mines,Available,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S108,LMA-1,Outward Technologies,Available (Research),0,0.0,True,2,100.0,True,0,1,0,D,False,P1,composition numbers without a primary source
S109,LHA-1,Outward Technologies,Available (Research),0,0.0,True,1,100.0,True,0,1,0,D,False,P1,composition numbers without a primary source
S110,MLS-1P,Univ. of Minnesota,Production stopped,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S111,MLS-1A,Univ. of Minnesota,Production stopped,0,0.0,True,0,0,True,0,1,1,B,False,P4,
S112,LSS-1,NASA,Production stopped,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S113,LSS-2,NASA,Production stopped,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S114,LSS-3,NASA,Production stopped,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S115,LSS-4,NASA,Production stopped,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S116,LSS-5,NASA,Production stopped,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S117,GSC-1,Goddard Space Center,Production stopped,10,99.8,True,0,0,True,0,1,0,D,False,P1,composition numbers without a primary source
S118,Maryland-Sanders,,Production stopped,0,0.0,True,0,0,True,0,1,0,A,False,P4,
S119,CMU-1,Carnegie Mellon University,Production stopped,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S120,PolyU-1,Hong Kong Polytechnic University,Unavailable,10,99.22,True,8,99.9,True,1,2,1,B,False,P2,1 composition rows with null value
S121,BH-2,Beihang University,Unavailable,7,97.89,True,0,0,True,0,1,0,D,False,P1,composition numbers without a primary source
S122,TJ-2,Tongji University,Unavailable,11,106.14,False,0,0,True,0,1,1,B,False,P2,oxide sum 106.14% outside 95-102%
S123,NEU-1A,Northeastern University,Unavailable,0,0.0,True,0,0,True,0,1,1,B,False,P4,
S124,NEU-1B,Northeastern University,Unavailable,0,0.0,True,0,0,True,0,1,1,B,False,P4,
S125,CUG-1,China University of Geosciences,Unavailable,0,0.0,True,0,0,True,0,1,1,B,False,P4,
S126,HUST-1,HUST,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S127,HIT-LRS-1,,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S128,CQU-1,,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S129,NJU-1,,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S130,IRSM-1,,Unavailable,0,0.0,True,0,0,True,0,1,0,C,False,P4,
S131,LBD,,Unavailable,13,99.68,True,10,97.6,True,1,1,0,D,False,P1,1 composition rows with null value; composition numbers without a primary source
S132,TYII-0,,Unavailable,13,98.61,True,11,100.0,True,1,1,0,D,False,P1,1 composition rows with null value; composition numbers without a primary source
S133,TYII-1,,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S134,TYII-2,,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S135,ZJM-01,,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S136,QH-E,,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S137,TUBS-I,TU Braunschweig,Available (Research),0,0.0,True,0,0,True,0,1,0,C,False,P4,
S138,LX-I50,TU Berlin,Available (Research),0,0.0,True,0,0,True,0,1,0,C,False,P4,
S139,SCC-1,Open University,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S140,SCC-2,Open University,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S141,OUSR-1,Open University,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S142,SR-2,Open University,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S143,OUEB-1,Open University,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S144,EB-2,Open University,Unavailable,10,98.74,True,0,0,True,0,1,0,D,False,P1,composition numbers without a primary source
S145,OUHR-1,Open University,Unavailable,10,99.98,True,0,0,True,0,1,0,D,False,P1,composition numbers without a primary source
S146,HR-2,Open University,Unavailable,10,98.74,True,0,0,True,0,1,0,D,False,P1,composition numbers without a primary source
S149,ES-1,Open University,Unavailable,10,98.77,True,0,0,True,0,1,0,D,False,P1,composition numbers without a primary source
S150,ES-2,Open University,Unavailable,10,98.17,True,0,0,True,0,1,0,D,False,P1,composition numbers without a primary source
S151,ES-3,Open University,Unavailable,10,99.99,True,0,0,True,0,1,0,D,False,P1,composition numbers without a primary source
S152,ES-4,Open University,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S153,LZS-1,"Instituto de Geociencias (IGEO, CSIC-UCM)",Available (Research),10,99.8,True,0,0,True,0,1,1,B,False,P3,
S154,KAUMLS,Korea Aerospace University,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S155,TRI-1,,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S156,TLS-01A,,Available (Research),0,0.0,True,0,0,True,0,1,1,B,False,P4,
S157,FEFU-1,,Unavailable,0,0.0,True,0,0,True,0,1,0,D,False,P4,
S158,LuSIC-1,"IBeA Research Group, UPV/EHU",Unavailable,0,0.0,True,0,0,True,0,2,1,B,False,P4,
